scenario_id,domain,pipeline,clip_i,clip_i_curve,dino_id,dino_crop,clip_t,chimera_rate
scifi_01,Sci-Fi / Cyberpunk,Ours,0.7378679376382095,0.7612175600869315,0.5330306769803513,0.5321684810657834,0.3677190840244293,0.0
scifi_02,Sci-Fi / Cyberpunk,Ours,0.7411977190237778,0.7741662689617702,0.7313411152640055,0.6469518313574236,0.36787918508052825,0.0
scifi_03,Sci-Fi / Cyberpunk,Ours,0.6935650064395025,0.7181004456111363,0.49310255223928495,0.45511183766431584,0.31622440069913865,0.0
scifi_04,Sci-Fi / Cyberpunk,Ours,0.7051577797302833,0.7429018105779376,0.43792819829527724,0.42239891755026443,0.3197833105921745,0.0
scifi_05,Sci-Fi / Cyberpunk,Ours,0.7618174507067754,0.7913978099822998,0.6126945982145708,0.5531740905933602,0.38502222001552583,0.0
scifi_06,Sci-Fi / Cyberpunk,Ours,0.6948921795074756,0.7362987995147705,0.3318074291442023,0.32956261135811027,0.3463931709527969,0.1
scifi_07,Sci-Fi / Cyberpunk,Ours,0.7418720263701218,0.762375703879765,0.5907785670701847,0.6205147137475568,0.36627221703529356,0.0
scifi_08,Sci-Fi / Cyberpunk,Ours,0.6919399912540729,0.7134797998837062,0.46749365364396295,0.4083683374662732,0.3735803127288818,0.0
scifi_09,Sci-Fi / Cyberpunk,Ours,0.6229852781845973,0.6660728624888829,0.3540294778554939,0.30208419367324474,0.3434719055891037,0.2
scifi_10,Sci-Fi / Cyberpunk,Ours,0.6999678611755371,0.7378742183957782,0.5149429249902104,0.49677613724109737,0.3162032634019852,0.0
