scenario_id,domain,pipeline,clip_i,clip_i_curve,dino_id,dino_crop,clip_t,chimera_rate
scifi_01,Sci-Fi / Cyberpunk,Ours,0.7287288170594436,0.7180109194346836,0.39297170070714726,0.38528895724651424,0.34498844742774964,0.0
scifi_02,Sci-Fi / Cyberpunk,Ours,0.7129036921721238,0.7297402790614537,0.714252905790196,0.6840756133545277,0.366050124168396,0.0
scifi_03,Sci-Fi / Cyberpunk,Ours,0.66318502334448,0.703777585710798,0.541172506157742,0.5076300061719362,0.3467736691236496,0.1
scifi_04,Sci-Fi / Cyberpunk,Ours,0.6358366012573242,0.6573501484734672,0.37153883624908535,0.3306393392037514,0.35853982865810397,0.0
scifi_05,Sci-Fi / Cyberpunk,Ours,0.6765200518644773,0.6761474481650761,0.4515063920339873,0.4102179009553998,0.35072346925735476,0.0
scifi_06,Sci-Fi / Cyberpunk,Ours,0.6709377949054425,0.6997139368738446,0.3557499988481056,0.37671102877966195,0.356095552444458,0.0
scifi_07,Sci-Fi / Cyberpunk,Ours,0.7459112955973699,0.7608601195471627,0.59860281819521,0.6428730564061985,0.3666630208492279,0.0
scifi_08,Sci-Fi / Cyberpunk,Ours,0.6514217051175925,0.672282201903207,0.4956707871237466,0.4575540769931882,0.35175379514694216,0.0
scifi_09,Sci-Fi / Cyberpunk,Ours,0.5526004066834083,0.5619409595217023,0.36210960790861485,0.3629347304055511,0.34991479814052584,0.2
scifi_10,Sci-Fi / Cyberpunk,Ours,0.674112849510633,0.6908475288322994,0.42819769195345947,0.45492421541103095,0.3260022521018982,0.1
