scenario_id,domain,pipeline,clip_i,dino_id,clip_t
scifi_01,Sci-Fi / Cyberpunk,Ours,0.6997695932021508,0.403994025879128,0.3748741716146469
scifi_01,Sci-Fi / Cyberpunk,StoryDiffusion,0.6978841974185064,0.6312636726124342,0.36726526319980624
scifi_01,Sci-Fi / Cyberpunk,Markovian,0.6988179271037762,0.4200611204601998,0.3624544024467468
scifi_01,Sci-Fi / Cyberpunk,NoBridge,0.7001066024486835,0.40185228579266125,0.37225214540958407
scifi_01,Sci-Fi / Cyberpunk,GlobalInject,0.6997293692368728,0.4477986277535904,0.35060720443725585
scifi_02,Sci-Fi / Cyberpunk,Ours,0.7954065387065594,0.7965237442837205,0.3528196573257446
scifi_02,Sci-Fi / Cyberpunk,StoryDiffusion,0.7262561229559091,0.8054733193197916,0.34191127121448517
scifi_02,Sci-Fi / Cyberpunk,Markovian,0.8061334307377155,0.8087630493696346,0.34182824194431305
scifi_02,Sci-Fi / Cyberpunk,NoBridge,0.7962467991388761,0.7962252927380938,0.35539198517799375
scifi_02,Sci-Fi / Cyberpunk,GlobalInject,0.8088909204189594,0.775042102780453,0.3546596258878708
scifi_03,Sci-Fi / Cyberpunk,Ours,0.7645911895311795,0.5444569698599881,0.3123545706272125
scifi_03,Sci-Fi / Cyberpunk,StoryDiffusion,0.702252731873439,0.4610879405639892,0.3282088965177536
scifi_03,Sci-Fi / Cyberpunk,Markovian,0.7669806663806622,0.5116355521387832,0.2942117154598236
scifi_03,Sci-Fi / Cyberpunk,NoBridge,0.785679294512822,0.5456497135550477,0.30687662661075593
scifi_03,Sci-Fi / Cyberpunk,GlobalInject,0.7457155997936542,0.5505030279935792,0.31403865069150927
scifi_04,Sci-Fi / Cyberpunk,Ours,0.7734807500472436,0.4598800737497418,0.3688430070877075
scifi_04,Sci-Fi / Cyberpunk,StoryDiffusion,0.730263888835907,0.5338609755732292,0.3792365610599518
scifi_04,Sci-Fi / Cyberpunk,Markovian,0.7510322194833022,0.4458649472961592,0.3395142138004303
scifi_04,Sci-Fi / Cyberpunk,NoBridge,0.7683416788394635,0.45660590605680335,0.36806420385837557
scifi_04,Sci-Fi / Cyberpunk,GlobalInject,0.7644851207733154,0.47376400717469147,0.3457670509815216
