scenario_id,domain,pipeline,clip_i,clip_i_curve,dino_id,dino_crop,clip_t
scifi_01,Sci-Fi / Cyberpunk,Ours,0.7209472335301913,0.7209408964429583,0.39577546646428663,0.41583149464324465,0.3382505774497986
scifi_02,Sci-Fi / Cyberpunk,Ours,0.7370516245181744,0.7521977084023612,0.7891246731891188,0.7405712050060893,0.368666934967041
scifi_03,Sci-Fi / Cyberpunk,Ours,0.704713197854849,0.7171269144330706,0.5648598047189934,0.4977624676255293,0.34540173709392546
scifi_04,Sci-Fi / Cyberpunk,Ours,0.6788850151575528,0.6997292637825012,0.42589601267908894,0.40141383801088776,0.3470675140619278
scifi_05,Sci-Fi / Cyberpunk,Ours,0.6886883859451001,0.7036854411874499,0.44354183867920277,0.42948608152395074,0.35543500632047653
scifi_06,Sci-Fi / Cyberpunk,Ours,0.7443766318834745,0.77646917956216,0.333660650478546,0.3578680436625037,0.355499267578125
scifi_07,Sci-Fi / Cyberpunk,Ours,0.7894303569426904,0.8110325591904777,0.6737283572208049,0.695669959450877,0.373743811249733
scifi_08,Sci-Fi / Cyberpunk,Ours,0.6739486455917358,0.7136338778904506,0.47016207700551943,0.39410244465567346,0.34083001017570497
scifi_09,Sci-Fi / Cyberpunk,Ours,0.5985179772743812,0.6220504896981376,0.28607913002718327,0.2888664321237525,0.3459294855594635
scifi_10,Sci-Fi / Cyberpunk,Ours,0.7135127461873568,0.7512445024081639,0.43102355162764705,0.45313633250635726,0.32718720138072965
