scenario_id,domain,pipeline,clip_i,clip_i_curve,dino_id,dino_crop,clip_t,chimera_rate
scifi_01,Sci-Fi / Cyberpunk,Ours,0.7366791367530823,0.723785936832428,0.46745578286259676,0.4109831067711808,0.35109874308109285,0.0
scifi_02,Sci-Fi / Cyberpunk,Ours,0.7055653929710388,0.7135957224028451,0.6273805485215298,0.6427111299925072,0.3681121289730072,0.0
scifi_03,Sci-Fi / Cyberpunk,Ours,0.6780347228050232,0.7126379779406956,0.5065815771041915,0.4591395231180413,0.329335543513298,0.0
scifi_04,Sci-Fi / Cyberpunk,Ours,0.6898989539880019,0.7173246911593846,0.4294526207932206,0.4713363481122394,0.33178130984306337,0.0
scifi_05,Sci-Fi / Cyberpunk,Ours,0.6642053081439092,0.6648362108639309,0.4932732963284781,0.5428462284942006,0.36615530252456663,0.0
scifi_06,Sci-Fi / Cyberpunk,Ours,0.6931864023208618,0.7124735883304051,0.313278260120992,0.3109229569604924,0.3450332671403885,0.0
scifi_07,Sci-Fi / Cyberpunk,Ours,0.709867014334752,0.6859924026897976,0.4685873864002006,0.5870311464681182,0.3506526604294777,0.0
scifi_08,Sci-Fi / Cyberpunk,Ours,0.6391304020698254,0.6677357682159969,0.37821975592956986,0.43753651546877487,0.35649438202381134,0.0
scifi_09,Sci-Fi / Cyberpunk,Ours,0.5626908403176528,0.5882802052157265,0.37990201819081637,0.339405539770459,0.35311112105846404,0.2
scifi_10,Sci-Fi / Cyberpunk,Ours,0.6801689221308782,0.6836199079241071,0.4450342932412791,0.4920114899097487,0.3245640009641647,0.0
