scenario_id,domain,pipeline,clip_i,clip_i_curve,dino_id,dino_crop,clip_t
scifi_01,Sci-Fi / Cyberpunk,Ours,0.7466998031506171,0.7401443038667951,0.4545307221800782,0.4101880496844303,0.33251066952943803
scifi_02,Sci-Fi / Cyberpunk,Ours,0.7036996804750882,0.7210491469928196,0.7684224649917247,0.7434627483057421,0.3731927126646042
scifi_03,Sci-Fi / Cyberpunk,Ours,0.6296385962229508,0.6912794709205627,0.5122323273572811,0.49689266640086505,0.3474050432443619
scifi_04,Sci-Fi / Cyberpunk,Ours,0.670705286356119,0.6800253987312317,0.420522331758294,0.38507199486674265,0.35305828750133517
scifi_05,Sci-Fi / Cyberpunk,Ours,0.663745627953456,0.6697276915822711,0.5004992491977159,0.47393660801787707,0.352006334066391
scifi_06,Sci-Fi / Cyberpunk,Ours,0.6501630154939798,0.655247151851654,0.32793448031555084,0.3035041048776272,0.3475555658340454
scifi_07,Sci-Fi / Cyberpunk,Ours,0.7938101154107314,0.8126673953873771,0.6606299121712529,0.6734040171601051,0.3666230946779251
scifi_08,Sci-Fi / Cyberpunk,Ours,0.6607108482947717,0.6997106756482806,0.452872471753941,0.4386608019297899,0.33137262761592867
scifi_09,Sci-Fi / Cyberpunk,Ours,0.5388053151277395,0.5611602067947388,0.3178581753962262,0.3581973149246255,0.36742396652698517
scifi_10,Sci-Fi / Cyberpunk,Ours,0.664492455812601,0.6566083942140851,0.4615188275658807,0.5177829944810202,0.33397426903247834
